,Year,Origin,Dest,NonStopKm,Passengers,city_origin,state_origin,pop_origin,city_dest,state_dest,pop_dest,co2_g,construction_cost_usd,hsr_travel_time_hr,plane_travel_time_hr
2394,2022,MSP,SEA,2251.46666,214650.0,Richfield,MN,37895,SeaTac,WA,29478,75391261696.764,4295404380.6145,11.2573333,2.814333325
2395,2022,MSY,SEA,3357.08324,83350.0,Kenner,LA,66601,SeaTac,WA,29478,43650810536.424,6404727332.353,16.7854162,4.19635405
2396,2022,OAK,SEA,1081.47648,226740.0,San Leandro,CA,90721,SeaTac,WA,29478,38253380423.7312,2063267865.456,5.4073824,1.3518456
2397,2022,ONT,SEA,1538.52904,214440.0,Rancho Cucamonga,CA,176701,SeaTac,WA,29478,51467858104.665596,2935244165.738,7.692645199999999,1.9231612999999999
2398,2022,ORF,SEA,3921.96158,32500.0,Norfolk,VA,248958,SeaTac,WA,29478,19884345210.600002,7482416351.363501,19.6098079,4.902451975
2399,2022,PDX,SEA,207.60486,73030.0,Walnut Grove,WA,11226,SeaTac,WA,29478,3866152646.079,396073742.0295,1.0380243,0.259506075
2400,2022,PIT,SEA,3419.8475,60690.0,Carnot-Moon,PA,11684,SeaTac,WA,29478,32377884984.9,6524470556.6875,17.0992375,4.274809375
2401,2022,PNS,SEA,3535.71998,15480.0,Ferry Pass,FL,30546,SeaTac,WA,29478,8538339465.3024,6745534970.8435,17.6785999,4.419649975
2402,2022,PSP,SEA,1588.41858,164200.0,Palm Springs,CA,47917,SeaTac,WA,29478,40687659610.416,3030424677.3885,7.9420929000000005,1.9855232250000001
2403,2022,PUW,SEA,402.335,22570.0,Pullman,WA,33316,SeaTac,WA,29478,2315578742.25,767584771.375,2.011675,0.50291875
2404,2022,RDU,SEA,3788.38636,99340.0,Morrisville,NC,24073,SeaTac,WA,29478,58708774956.3744,7227578207.267,18.9419318,4.73548295
2405,2022,RNO,SEA,907.66776,81830.0,Sparks,NV,98520,SeaTac,WA,29478,18939985464.204002,1731671244.2220001,4.5383388,1.1345847
2406,2022,ROA,SEA,3612.9683,3830.0,Hollins,VA,15033,SeaTac,WA,29478,2158676299.884,6892911246.9475,18.0648415,4.516210375
2407,2022,SAN,SEA,1689.807,487000.0,San Diego,CA,1397856,SeaTac,WA,29478,128378017404.0,3223856039.775,8.449035,2.11225875
2408,2022,SBP,SEA,1363.11098,26220.0,San Luis Obispo,CA,47923,SeaTac,WA,29478,5575560103.7136,2600577205.4185,6.8155548999999995,1.7038887249999999
2409,2022,SFO,SEA,1092.74186,462930.0,Millbrae,CA,23025,SeaTac,WA,29478,78914626322.96881,2084760239.0545,5.4637093000000005,1.3659273250000001
2410,2022,SGU,SEA,1363.11098,3720.0,Washington,UT,25554,SeaTac,WA,29478,791040563.9136,2600577205.4185,6.8155548999999995,1.7038887249999999
2411,2022,SJC,SEA,1120.1006399999999,359800.0,Santa Clara,CA,127159,SeaTac,WA,29478,62869904802.43199,2136956003.508,5.6005031999999995,1.4001257999999999
2412,2022,SLC,SEA,1108.83526,233400.0,Salt Lake City,UT,201705,SeaTac,WA,29478,40373135350.704,2115463629.9095001,5.5441763,1.386044075
2413,2022,SMF,SEA,973.6507,273730.0,West Sacramento,CA,53011,SeaTac,WA,29478,67961938558.305,1857555146.7275,4.8682535,1.217063375
2414,2022,SNA,SEA,1573.93452,383860.0,Irvine,CA,253395,SeaTac,WA,29478,94250598756.16321,3002791625.619,7.8696726,1.96741815
2415,2022,SPS,SEA,2489.64898,660.0,Wichita Falls,TX,107411,SeaTac,WA,29478,256334258.98079997,4749814565.2685,12.448244899999999,3.1120612249999997
2416,2022,STS,SEA,994.57212,38250.0,Windsor,CA,27934,SeaTac,WA,29478,9700807815.45,1897469554.839,4.972860600000001,1.2432151500000002
2417,2022,SWO,SEA,2426.88472,340.0,Stillwater,OK,49796,SeaTac,WA,29478,128721965.5488,4630071340.934,12.1344236,3.0336059
2418,2022,TPA,SEA,4055.5368,121190.0,Egypt Lake-Leto,FL,36333,SeaTac,WA,29478,76672518747.552,7737254495.46,20.277684,5.069421
2419,2022,ABQ,SFO,1441.96864,42030.0,Albuquerque,NM,567516,Millbrae,CA,23025,9454526942.5152,2751023820.6080003,7.2098432,1.8024608
2420,2022,ATW,SFO,2922.56144,4000.0,Menasha,WI,17939,Millbrae,CA,23025,1823678338.56,5575735779.268,14.612807199999999,3.6532017999999997
2421,2022,BDL,SFO,4224.5175,38210.0,Windsor Locks,CT,12365,Millbrae,CA,23025,25181334933.300003,8059640099.4375,21.122587499999998,5.2806468749999995
2422,2022,BGM,SFO,3950.9297,350.0,Johnson City,NY,15203,Millbrae,CA,23025,215720761.62,7537682454.9025,19.754648500000002,4.9386621250000005
2423,2022,BGR,SFO,4478.79322,4060.0,Bangor,ME,33065,Millbrae,CA,23025,2836688473.8191996,8544753674.946499,22.393966099999997,5.598491524999999
2424,2022,BIS,SFO,2045.4711399999999,1410.0,Bismarck,ND,72334,Millbrae,CA,23025,449921831.95439994,3902400977.6705,10.227355699999999,2.5568389249999997
2425,2022,BJI,SFO,2489.64898,440.0,Bemidji,MN,14341,Millbrae,CA,23025,170889505.9872,4749814565.2685,12.448244899999999,3.1120612249999997
2426,2022,BOS,SFO,4351.65536,543720.0,Chelsea,MA,38702,Millbrae,CA,23025,369108800164.9152,8302196887.191999,21.758276799999997,5.439569199999999
2427,2022,BRD,SFO,2517.00776,250.0,Brainerd,MN,13929,Millbrae,CA,23025,98163302.63999999,4802010329.722,12.5850388,3.1462597
2428,2022,BTV,SFO,4144.0505,16070.0,South Burlington,VT,19307,Millbrae,CA,23025,10388803079.460001,7906123145.1625,20.7202525,5.180063125
2429,2022,BWI,SFO,3954.14838,75640.0,Ferndale,MD,17315,Millbrae,CA,23025,46658318220.25921,7543823133.073501,19.7707419,4.942685475
2430,2022,CHA,SFO,3328.11512,4620.0,East Ridge,TN,21894,Millbrae,CA,23025,2398639129.2864,6349461228.814,16.6405756,4.1601439
2431,2022,CLE,SFO,3477.78374,67400.0,Brook Park,OH,18854,Millbrae,CA,23025,36566809355.855995,6635002763.7655,17.388918699999998,4.3472296749999995
2432,2022,CMH,SFO,3411.8008,45530.0,Gahanna,OH,36253,Millbrae,CA,23025,24232929306.144,6509118861.26,17.059004,4.264751
2433,2022,COS,SFO,1551.40376,7720.0,Security-Widefield,CO,37088,Millbrae,CA,23025,1868386576.2431998,2959806878.422,7.7570188,1.9392547
2434,2022,DAL,SFO,2375.38584,44940.0,University Park,TX,26192,Millbrae,CA,23025,16652974985.3376,4531820490.198,11.8769292,2.9692323
2435,2022,DFW,SFO,2356.0737599999998,267970.0,Grapevine,TX,50426,Millbrae,CA,23025,98491705332.8832,4494976421.172,11.780368799999998,2.9450921999999995
2436,2022,DIK,SFO,1902.23988,350.0,Dickinson,ND,25991,Millbrae,CA,23025,103862297.448,3629140799.0610003,9.5111994,2.37779985
2437,2022,DTW,SFO,3345.81786,158420.0,Romulus,MI,23856,Millbrae,CA,23025,82686936599.46721,6383234958.7545,16.729089300000002,4.1822723250000005
2438,2022,EWR,SFO,4127.9571,646370.0,Elizabeth,NJ,132408,Millbrae,CA,23025,416237270393.412,7875419754.307499,20.6397855,5.159946375
2439,2022,FSD,SFO,2257.90402,5490.0,Sioux Falls,SD,177425,Millbrae,CA,23025,1933759318.8888,4307685736.9565,11.289520099999999,2.8223800249999997
2440,2022,GCC,SFO,1598.07462,390.0,Gillette,WY,33251,Millbrae,CA,23025,97226859.88080001,3048846711.9015,7.9903731,1.997593275
2441,2022,GFK,SFO,2344.80838,1000.0,Grand Forks,ND,58526,Millbrae,CA,23025,365790107.28,4473484047.5735,11.7240419,2.931010475
2442,2022,GRR,SFO,3163.96244,17240.0,Forest Hills,MI,28153,Millbrae,CA,23025,8509287144.6336,6036286642.092999,15.8198122,3.95495305
2443,2022,HSV,SFO,3202.5866,6270.0,Madison,AL,47725,Millbrae,CA,23025,3132514005.192,6109974780.145,16.012933,4.00323325
2444,2022,IND,SFO,3126.94762,64280.0,Speedway,IN,12476,Millbrae,CA,23025,31356030110.121597,5965668843.1265,15.6347381,3.908684525
2445,2022,LAX,SFO,542.34758,798840.0,El Segundo,CA,17492,Millbrae,CA,23025,110478479905.836,1034704271.8135,2.7117379,0.677934475
2446,2022,LFT,SFO,2912.9054,3600.0,Lafayette,LA,131191,Millbrae,CA,23025,1635887672.6399999,5557313744.755,14.564527,3.64113175
2447,2022,LGB,SFO,569.70636,570.0,Signal Hill,CA,11900,Millbrae,CA,23025,82806819.426,1086900036.267,2.8485318,0.71213295
2448,2022,LNK,SFO,2232.15458,1750.0,Lincoln,NE,283989,Millbrae,CA,23025,609378200.3399999,4258560311.5885,11.1607729,2.790193225
2449,2022,MEM,SFO,2908.07738,18100.0,Southaven,MS,53981,Millbrae,CA,23025,8211247290.168,5548102727.4985,14.540386900000001,3.6350967250000004
2450,2022,MOB,SFO,3220.28934,4030.0,Tillmans Corner,AL,17684,Millbrae,CA,23025,2024531502.2711997,6143748510.0855,16.1014467,4.025361675
2451,2022,MSP,SFO,2557.24126,218060.0,Richfield,MN,37895,Millbrae,CA,23025,86990596548.27359,4878768806.8595,12.786206299999998,3.1965515749999995
2452,2022,MSY,SFO,3075.44874,81090.0,Kenner,LA,66601,Millbrae,CA,23025,38904549578.9496,5867417992.3905,15.3772437,3.844310925
2453,2022,ONT,SFO,584.19042,70510.0,Rancho Cucamonga,CA,176701,Millbrae,CA,23025,10503772961.121,1114533088.0365,2.9209521,0.730238025
2454,2022,ORF,SFO,4055.5368,20240.0,Norfolk,VA,248958,Millbrae,CA,23025,12805114113.792,7737254495.46,20.277684,5.069421
2455,2022,PDX,SFO,885.137,226610.0,Walnut Grove,WA,11226,Millbrae,CA,23025,51148128370.35,1688686497.0249999,4.425685,1.10642125
2456,2022,PIT,SFO,3627.4523599999998,59760.0,Carnot-Moon,PA,11684,Millbrae,CA,23025,33817142273.241596,6920544298.717,18.137261799999997,4.534315449999999
2457,2022,PNS,SFO,3323.2871,9220.0,Ferry Pass,FL,30546,Millbrae,CA,23025,4779950301.672,6340250211.5575,16.6164355,4.154108875
2458,2022,PSP,SFO,677.53214,111210.0,Palm Springs,CA,47917,Millbrae,CA,23025,19213829068.797,1292612754.9955,3.3876607,0.846915175
2459,2022,PUW,SFO,1102.3979,1530.0,Pullman,WA,33316,Millbrae,CA,23025,263120330.772,2103182273.5674999,5.511989499999999,1.3779973749999999
2460,2022,PVU,SFO,967.21334,8790.0,Provo,UT,121854,Millbrae,CA,23025,2167960340.943,1845273790.3855,4.8360667,1.209016675
2461,2022,RDU,SFO,3862.416,93800.0,Morrisville,NC,24073,Millbrae,CA,23025,56517960844.8,7368813805.200001,19.31208,4.82802
2462,2022,RNO,SFO,308.99328,24590.0,Sparks,NV,98520,Millbrae,CA,23025,1937526912.5760002,589505104.416,1.5449664,0.3862416
2463,2022,ROA,SFO,3717.5754,5150.0,Hollins,VA,15033,Millbrae,CA,23025,2986700076.3600006,7092483287.505,18.587877000000002,4.646969250000001
2464,2022,SAN,SFO,719.37498,438850.0,San Diego,CA,1397856,Millbrae,CA,23025,80502916043.115,1372441571.2185001,3.5968749000000004,0.8992187250000001
2465,2022,SBD,SFO,606.72118,7880.0,Highland,CA,54999,Millbrae,CA,23025,1219145539.092,1157517835.2335,3.0336059,0.758401475
2466,2022,SBP,SFO,305.7746,7620.0,San Luis Obispo,CA,47923,Millbrae,CA,23025,594150625.26,583364426.245,1.5288730000000001,0.38221825000000004
2467,2022,SEA,SFO,1092.74186,468780.0,SeaTac,WA,29478,Millbrae,CA,23025,79911862544.40482,2084760239.0545,5.4637093000000005,1.3659273250000001
2468,2022,SGU,SFO,788.5766,1390.0,Washington,UT,25554,Millbrae,CA,23025,279510975.87,1504466151.895,3.942883,0.98572075
2469,2022,SLC,SFO,963.99466,151010.0,Salt Lake City,UT,201705,Millbrae,CA,23025,37121072569.683,1839133112.2145,4.8199733,1.204993325
2470,2022,SMF,SFO,138.40324,1740.0,West Sacramento,CA,53011,Millbrae,CA,23025,61409517.58800001,264049161.35300002,0.6920162000000001,0.17300405000000002
2471,2022,SNA,SFO,598.67448,225870.0,Irvine,CA,253395,Millbrae,CA,23025,34481764223.388,1142166139.806,2.9933724,0.7483431
2472,2022,SPS,SFO,2190.31174,260.0,Wichita Falls,TX,107411,Millbrae,CA,23025,88839044.1744,4178731495.3655,10.9515587,2.737889675
2473,2022,STS,SFO,106.21644,170.0,Windsor,CA,27934,Millbrae,CA,23025,4604482.674,202642379.643,0.5310822000000001,0.13277055000000001
2474,2022,SWO,SFO,2253.076,300.0,Stillwater,OK,49796,Millbrae,CA,23025,105443956.80000001,4298474719.7,11.26538,2.816345
2475,2022,TPA,SFO,3851.15062,92800.0,Egypt Lake-Leto,FL,36333,Millbrae,CA,23025,55752337295.616005,7347321431.6015,19.2557531,4.813938275
2476,2022,ABQ,SGU,659.8294,720.0,Albuquerque,NM,567516,Washington,UT,25554,121144677.83999999,1258839025.0549998,3.2991469999999996,0.8247867499999999
2477,2022,ATW,SGU,2249.85732,40.0,Menasha,WI,17939,Washington,UT,25554,14039109.6768,4292334041.5290003,11.2492866,2.81232165
2478,2022,BDL,SGU,3519.62658,130.0,Windsor Locks,CT,12365,Washington,UT,25554,71378027.0424,6714831579.988501,17.5981329,4.399533225
2479,2022,BDL,SGU,3521.23592,280.0,Windsor Locks,CT,12365,Washington,UT,25554,153807584.9856,6717901919.074,17.6061796,4.4015449
2480,2022,BGR,SGU,3810.91712,30.0,Bangor,ME,33065,Washington,UT,25554,17835092.121600002,7270562954.464,19.0545856,4.7636464
2481,2022,BIS,SGU,1509.56092,100.0,Bismarck,ND,72334,Washington,UT,25554,23549150.352,2879978062.199,7.547804599999999,1.8869511499999998
2482,2022,BOS,SGU,3654.81114,1560.0,Chelsea,MA,38702,Washington,UT,25554,889434839.0303999,6972740063.1705,18.274055699999998,4.5685139249999995
2483,2022,BTV,SGU,3469.73704,40.0,South Burlington,VT,19307,Washington,UT,25554,21651159.1296,6619651068.338,17.3486852,4.3371713
2484,2022,BWI,SGU,3217.07066,510.0,Ferndale,MD,17315,Washington,UT,25554,255950141.7096,6137607831.914499,16.085353299999998,4.021338324999999
2485,2022,CHA,SGU,2550.8039,80.0,East Ridge,TN,21894,Washington,UT,25554,31834032.671999995,4866487450.5175,12.7540195,3.188504875
2486,2022,CLE,SGU,2760.0181,520.0,Brook Park,OH,18854,Washington,UT,25554,223892668.27199996,5265631531.6325,13.8000905,3.450022625
2487,2022,CMH,SGU,2677.94176,640.0,Gahanna,OH,36253,Washington,UT,25554,267365705.3184,5109044238.272,13.389708800000001,3.3474272000000003
2488,2022,COS,SGU,798.23264,720.0,Security-Widefield,CO,37088,Washington,UT,25554,146555512.70399997,1522888186.408,3.9911632,0.9977908
2489,2022,DFW,SGU,1570.71584,5160.0,Grapevine,TX,50426,Washington,UT,25554,1264363422.5664,2996650947.448,7.8535792,1.9633948
2490,2022,DIK,SGU,1398.51646,40.0,Dickinson,ND,25991,Washington,UT,25554,8726742.7104,2668124665.2995,6.9925823000000005,1.7481455750000001
2491,2022,DTW,SGU,2637.70826,1100.0,Romulus,MI,23856,Washington,UT,25554,452630737.41599995,5032285761.1345,13.188541299999999,3.2971353249999997
2492,2022,EWR,SGU,3410.19146,1230.0,Elizabeth,NJ,132408,Washington,UT,25554,654347537.3448,6506048522.1745,17.0509573,4.262739325
2493,2022,FSD,SGU,1596.46528,180.0,Sioux Falls,SD,177425,Washington,UT,25554,44828745.06239999,3045776372.816,7.9823264,1.9955816
2494,2022,GFK,SGU,1802.4608,30.0,Grand Forks,ND,58526,Washington,UT,25554,8435516.544,3438779775.76,9.012304,2.253076
2495,2022,GRR,SGU,2465.50888,260.0,Forest Hills,MI,28153,Washington,UT,25554,100001040.1728,4703759478.986,12.327544399999999,3.0818860999999997
2496,2022,HSV,SGU,2422.0567,120.0,Madison,AL,47725,Washington,UT,25554,45340901.424,4620860323.6775,12.110283500000001,3.0275708750000003
2497,2022,IND,SGU,2386.65122,720.0,Speedway,IN,12476,Washington,UT,25554,268068665.0304,4553312863.7965,11.933256100000001,2.9833140250000003
2498,2022,LAX,SGU,561.65966,1430.0,El Segundo,CA,17492,Washington,UT,25554,204809195.019,1071548340.8395001,2.8082983,0.702074575
2499,2022,LFT,SGU,2130.76616,30.0,Lafayette,LA,131191,Washington,UT,25554,9971985.628800001,4065128949.202,10.653830800000001,2.6634577000000004
2500,2022,LGB,SGU,552.00362,560.0,Signal Hill,CA,11900,Washington,UT,25554,78826116.93599999,1053126306.3264999,2.7600181,0.690004525
2501,2022,LNK,SGU,1509.56092,80.0,Lincoln,NE,283989,Washington,UT,25554,18839320.2816,2879978062.199,7.547804599999999,1.8869511499999998
2502,2022,MEM,SGU,2127.54748,350.0,Southaven,MS,53981,Washington,UT,25554,116164092.408,4058988271.031,10.6377374,2.65943435
2503,2022,MOB,SGU,2433.32208,90.0,Tillmans Corner,AL,17684,Washington,UT,25554,34163842.0032,4642352697.276,12.1666104,3.0416526
2504,2022,MSP,SGU,1910.28658,1520.0,Richfield,MN,37895,Washington,UT,25554,452967153.84959996,3644492494.4885,9.5514329,2.387858225
2505,2022,MSY,SGU,2290.09082,620.0,Kenner,LA,66601,Washington,UT,25554,221497584.1104,4369092518.6665,11.4504541,2.862613525
2506,2022,OAK,SGU,775.70188,570.0,San Leandro,CA,90721,Washington,UT,25554,112748268.25799999,1479903439.211,3.8785094,0.96962735
2507,2022,ONT,SGU,497.28606,580.0,Rancho Cucamonga,CA,176701,Washington,UT,25554,73548608.274,948734777.4195,2.4864303000000003,0.6216075750000001
2508,2022,ORF,SGU,3300.75634,200.0,Norfolk,VA,248958,Washington,UT,25554,102983597.80799998,6297265464.360499,16.5037817,4.125945425
2509,2022,PDX,SGU,1215.0517,2770.0,Walnut Grove,WA,11226,Washington,UT,25554,525048140.604,2318106009.5525,6.0752585,1.518814625
2510,2022,PIT,SGU,2900.03068,450.0,Carnot-Moon,PA,11684,Washington,UT,25554,203582153.73599997,5532751032.071,14.500153399999999,3.6250383499999996
2511,2022,PNS,SGU,2536.31984,200.0,Ferry Pass,FL,30546,Washington,UT,25554,79133179.008,4838854398.748,12.6815992,3.1703998
2512,2022,PSP,SGU,447.39652,230.0,Palm Springs,CA,47917,Washington,UT,25554,26239805.898000002,853554265.769,2.2369826,0.55924565
2513,2022,RDU,SGU,3097.9795,840.0,Morrisville,NC,24073,Washington,UT,25554,405959233.67999995,5910402739.5875,15.4898975,3.872474375
2514,2022,RNO,SGU,611.5492,650.0,Sparks,NV,98520,Washington,UT,25554,101364279.9,1166728852.49,3.0577460000000003,0.7644365000000001
2515,2022,ROA,SGU,2962.7949399999998,70.0,Hollins,VA,15033,Washington,UT,25554,32353720.7448,5652494256.405499,14.8139747,3.703493675
2516,2022,SAN,SGU,584.19042,1650.0,San Diego,CA,1397856,Washington,UT,25554,245798119.21500003,1114533088.0365,2.9209521,0.730238025
2517,2022,SBP,SGU,672.70412,90.0,San Luis Obispo,CA,47923,Washington,UT,25554,15438559.554,1283401737.739,3.3635205999999997,0.8408801499999999
2518,2022,SEA,SGU,1363.11098,3390.0,SeaTac,WA,29478,Washington,UT,25554,720867610.6631999,2600577205.4185,6.8155548999999995,1.7038887249999999
2519,2022,SFO,SGU,788.5766,1490.0,Millbrae,CA,23025,Washington,UT,25554,299619679.17,1504466151.895,3.942883,0.98572075
2520,2022,SJC,SGU,748.3431,1010.0,Santa Clara,CA,127159,Washington,UT,25554,192735765.40500003,1427707674.7575002,3.7417155,0.935428875
2521,2022,SLC,SGU,437.74048,17240.0,Salt Lake City,UT,201705,Washington,UT,25554,1924394698.1759999,835132231.256,2.1887024,0.5471756
2522,2022,SMF,SGU,733.85904,1370.0,West Sacramento,CA,53011,Washington,UT,25554,256373655.62400004,1400074622.9880002,3.6692952,0.9173238
2523,2022,SNA,SGU,543.95692,1040.0,Irvine,CA,253395,Washington,UT,25554,144257375.184,1037774610.8989999,2.7197845999999997,0.6799461499999999
2524,2022,SPS,SGU,1401.73514,10.0,Wichita Falls,TX,107411,Washington,UT,25554,2186706.8183999998,2674265343.4705,7.0086757,1.752168925
2525,2022,STS,SGU,835.24746,20.0,Windsor,CA,27934,Washington,UT,25554,4259762.046000001,1593505985.3745,4.1762373,1.044059325
2526,2022,SWO,SGU,1470.93676,10.0,Stillwater,OK,49796,Washington,UT,25554,2294661.3456,2806289924.1470003,7.3546838,1.83867095
2527,2022,TPA,SGU,3062.57402,1190.0,Egypt Lake-Leto,FL,36333,Washington,UT,25554,568536241.0728,5842855279.7065,15.3128701,3.828217525
2528,2022,ABQ,SJC,1400.1258,16680.0,Albuquerque,NM,567516,Santa Clara,CA,127159,3643239341.664,2671195004.385,7.000629,1.75015725
2529,2022,ATW,SJC,2898.42134,700.0,Menasha,WI,17939,Santa Clara,CA,127159,316507610.32799995,5529680692.985499,14.492106699999999,3.6230266749999998
2530,2022,BDL,SJC,4198.76806,5060.0,Windsor Locks,CT,12365,Santa Clara,CA,127159,3314339555.8416,8010514674.069501,20.993840300000002,5.248460075000001
2531,2022,BGM,SJC,3925.18026,30.0,Johnson City,NY,15203,Santa Clara,CA,127159,18369843.6168,7488557029.5345,19.6259013,4.906475325
2532,2022,BGR,SJC,4456.26246,140.0,Bangor,ME,33065,Santa Clara,CA,127159,97324772.1264,8501768927.7495,22.2813123,5.570328075
2533,2022,BIS,SJC,2030.9870799999999,590.0,Bismarck,ND,72334,Santa Clara,CA,127159,186932050.8432,3874767925.9009995,10.1549354,2.53873385
2534,2022,BJI,SJC,2473.55558,160.0,Bemidji,MN,14341,Santa Clara,CA,127159,61739947.27680001,4719111174.413501,12.3677779,3.091944475
2535,2022,BOS,SJC,4327.51526,23910.0,Chelsea,MA,38702,Santa Clara,CA,127159,16141458819.189602,8256141800.9095,21.6375763,5.409394075
2536,2022,BRD,SJC,2499.30502,110.0,Brainerd,MN,13929,Santa Clara,CA,127159,42888074.143199995,4768236599.7815,12.4965251,3.124131275
2537,2022,BTV,SJC,4121.51974,710.0,South Burlington,VT,19307,Santa Clara,CA,127159,456499526.4024,7863138397.9655,20.607598699999997,5.151899674999999
2538,2022,BWI,SJC,3925.18026,19080.0,Ferndale,MD,17315,Santa Clara,CA,127159,11683220540.2848,7488557029.5345,19.6259013,4.906475325
2539,2022,CHA,SJC,3292.70964,1130.0,East Ridge,TN,21894,Santa Clara,CA,127159,580438855.3392,6281913768.933,16.4635482,4.11588705
2540,2022,CLE,SJC,3450.42496,7130.0,Brook Park,OH,18854,Santa Clara,CA,127159,3837838674.5088,6582806999.311999,17.2521248,4.3130312
2541,2022,CMH,SJC,3382.83268,11250.0,Gahanna,OH,36253,Santa Clara,CA,127159,5936871353.4,6453852757.721,16.9141634,4.22854085
2542,2022,COS,SJC,1517.60762,8810.0,Security-Widefield,CO,37088,Santa Clara,CA,127159,2085739208.6232002,2895329757.6265,7.5880381,1.897009525
2543,2022,DAL,SJC,2333.543,60130.0,University Park,TX,26192,Santa Clara,CA,127159,21889286732.04,4451991673.975,11.667715000000001,2.9169287500000003
2544,2022,DFW,SJC,2314.23092,54780.0,Grapevine,TX,50426,Santa Clara,CA,127159,19776676888.425602,4415147604.949,11.5711546,2.89278865
2545,2022,DIK,SJC,1890.9745,140.0,Dickinson,ND,25991,Santa Clara,CA,127159,41298883.08,3607648425.4625,9.4548725,2.363718125
2546,2022,DTW,SJC,3318.45908,17130.0,Romulus,MI,23856,Santa Clara,CA,127159,8867851830.3024,6331039194.301001,16.5922954,4.14807385
2547,2022,EWR,SJC,4100.59832,8640.0,Elizabeth,NJ,132408,Santa Clara,CA,127159,5526950439.6288,7823223989.854,20.5029916,5.1257479
2548,2022,FSD,SJC,2235.37326,1540.0,Sioux Falls,SD,177425,Santa Clara,CA,127159,537026071.9824,4264700989.7594995,11.176866299999999,2.7942165749999996
2549,2022,GCC,SJC,1580.37188,30.0,Gillette,WY,33251,Santa Clara,CA,127159,7396140.3984,3015072981.961,7.901859399999999,1.9754648499999998
2550,2022,GFK,SJC,2330.32432,200.0,Grand Forks,ND,58526,Santa Clara,CA,127159,72706118.78400001,4445850995.804,11.6516216,2.9129054
2551,2022,GRR,SJC,3138.213,5580.0,Forest Hills,MI,28153,Santa Clara,CA,127159,2731751652.2400002,5987161216.725,15.691065000000002,3.9227662500000005
2552,2022,HSV,SJC,3165.5717799999998,2500.0,Madison,AL,47725,Santa Clara,CA,127159,1234572994.1999998,6039356981.178499,15.827858899999999,3.9569647249999997
2553,2022,IND,SJC,3097.9795,13570.0,Speedway,IN,12476,Santa Clara,CA,127159,6558174763.139999,5910402739.5875,15.4898975,3.872474375
2554,2022,LAX,SJC,495.67672,323220.0,El Segundo,CA,17492,Santa Clara,CA,127159,40854220506.792,945664438.334,2.4783836,0.6195959
2555,2022,LFT,SJC,2871.06256,610.0,Lafayette,LA,131191,Santa Clara,CA,127159,273210313.2096,5477484928.532,14.3553128,3.5888282
2556,2022,LGB,SJC,521.42616,87400.0,Signal Hill,CA,11900,Santa Clara,CA,127159,11621024827.919998,994789863.702,2.6071307999999997,0.6517826999999999
2557,2022,LNK,SJC,2203.18646,520.0,Lincoln,NE,283989,Santa Clara,CA,127159,178722485.6352,4203294208.0495,11.0159323,2.753983075
2558,2022,MEM,SJC,2871.06256,6580.0,Southaven,MS,53981,Santa Clara,CA,127159,2947088296.5888,5477484928.532,14.3553128,3.5888282
2559,2022,MOB,SJC,3180.05584,780.0,Tillmans Corner,AL,17684,Santa Clara,CA,127159,386949194.6112,6066990032.948,15.9002792,3.9750698
2560,2022,MSP,SJC,2534.7105,27840.0,Richfield,MN,37895,Santa Clara,CA,127159,11008349089.920002,4835784059.6625,12.673552500000001,3.1683881250000003
2561,2022,MSY,SJC,3031.99656,19220.0,Kenner,LA,66601,Santa Clara,CA,127159,9090895925.7792,5784518837.082,15.1599828,3.7899957
2562,2022,ONT,SJC,535.91022,110530.0,Rancho Cucamonga,CA,176701,Santa Clara,CA,127159,15104709937.233,1022422915.4714999,2.6795511,0.669887775
2563,2022,ORF,SJC,4023.35,4310.0,Norfolk,VA,248958,Santa Clara,CA,127159,2705139606.0,7675847713.75,20.11675,5.0291875
2564,2022,PDX,SJC,915.71446,174290.0,Walnut Grove,WA,11226,Santa Clara,CA,127159,40697967674.517006,1747022939.6495001,4.5785723,1.144643075
2565,2022,PIT,SJC,3598.4842399999998,10390.0,Carnot-Moon,PA,11684,Santa Clara,CA,127159,5832567195.5616,6865278195.1779995,17.9924212,4.4981053
2566,2022,PNS,SJC,3283.0536,3020.0,Ferry Pass,FL,30546,Santa Clara,CA,127159,1546712212.0320003,6263491734.42,16.415268,4.103817
2567,2022,PSP,SJC,627.6426,19220.0,Palm Springs,CA,47917,Santa Clara,CA,127159,3076139146.86,1197432243.345,3.138213,0.78455325
2568,2022,PUW,SJC,1115.27262,950.0,Pullman,WA,33316,Santa Clara,CA,127159,165283402.284,2127744986.2515,5.5763631,1.394090775
2569,2022,RDU,SJC,3828.61986,18260.0,Morrisville,NC,24073,Santa Clara,CA,127159,10906053388.4016,7304336684.4045,19.1430993,4.785774825
2570,2022,RNO,SJC,302.55592,18770.0,Sparks,NV,98520,Santa Clara,CA,127159,1448138527.692,577223748.074,1.5127796,0.3781949
2571,2022,ROA,SJC,3685.3885999999998,800.0,Hollins,VA,15033,Santa Clara,CA,127159,459936497.28,7031076505.794999,18.426942999999998,4.6067357499999995
2572,2022,SAN,SJC,671.09478,534750.0,San Diego,CA,1397856,Santa Clara,CA,127159,91511323069.27501,1280331398.6535,3.3554739000000002,0.8388684750000001
